[['VECO'], '-', '1.12B', '9.30M', '531.10M', '8.69', '6.52', '-', '-', '993', '1.70', '127.18', '14.05', '-', '2.10', '2.55', '3.39', '34.61', '2.60', '3.60', '0.77', '0.77', '-0.93%', '-0.37%', '2.76%', '1.00%', '2.30%', '2.00%', '41.60%', '6.70%', '1.80%', '0.00%', '50.18M', '49.24M', '6.66%', '11.72', '29.17', '-13.89%', '97.06%', '279.82K', '665,230', '4.44%', '77.32%', '27.48%']
[['VG'], '-', '4.08B', '-24.30M', '1.32B', '2.46', '0.16', '-', '-', '2198', '2.00', '-', '75.85', '-', '3.08', '6.69', '101.94', '32.83', '-', '0.80', '0.76', '0.76', '15.13%', '16.21%', '21.17%', '-1.70%', '-4.10%', '-0.40%', '53.40%', '0.80%', '-1.80%', '-', '251.43M', '240.22M', '8.92%', '10.43', '17.32', '0.61%', '72.90%', '2.05M', '5,390,085', '36.48%', '62.81%', '27.84%']
[['VGR'], '-', '1.91B', '192.70M', '2.38B', '-3.89', '4.20', '0.80', '6.47%', '1275', '3.00', '9.79', '10.35', '1.42', '0.80', '-', '2.94', '614.83', '2.00', '2.30', '-', '-', '-13.47%', '-11.52%', '-9.08%', '13.60%', '-30.00%', '25.50%', '32.00%', '15.90%', '8.10%', '63.20%', '152.28M', '130.26M', '2.83%', '7.04', '15.00', '-19.21%', '37.22%', '524.01K', '1,360,086', '-15.33%', '21.04%', '6.18%']
[['VIAV'], '-', '3.69B', '46.10M', '1.20B', '3.39', '3.01', '-', '-', '3600', '2.20', '80.56', '17.69', '5.37', '3.08', '4.68', '5.28', '19.31', '1.40', '1.60', '0.89', '0.35', '-3.36%', '-3.63%', '-2.34%', '2.40%', '5.90%', '5.40%', '59.60%', '11.90%', '3.80%', '0.00%', '228.40M', '226.92M', '6.64%', '10.26', '20.63', '-12.51%', '39.64%', '1.47M', '3,552,809', '-3.88%', '30.08%', '5.98%']
[['VICR'], '-', '5.63B', '51.50M', '346.60M', '9.01', '5.34', '-', '-', '1049', '2.20', '113.69', '52.21', '5.68', '16.25', '14.49', '24.45', '222.55', '5.90', '7.00', '0.00', '0.00', '4.93%', '10.90%', '33.07%', '12.50%', '14.20%', '4.80%', '48.60%', '15.10%', '14.80%', '0.00%', '43.55M', '21.76M', '4.14%', '7.60', '124.60', '0.87%', '77.07%', '118.52K', '338,310', '48.62%', '60.98%', '41.53%']
[['VIVO'], '-', '844.60M', '71.20M', '305.80M', '7.43', '1.66', '-', '-', '560', '1.50', '12.34', '18.60', '0.73', '2.76', '2.69', '12.07', '16.40', '3.40', '5.30', '0.16', '0.16', '0.68%', '0.71%', '-6.97%', '16.60%', '24.60%', '15.20%', '63.70%', '31.10%', '23.30%', '0.00%', '43.33M', '43.12M', '8.24%', '8.24', '28.67', '-34.75%', '34.32%', '431.31K', '736,995', '-22.33%', '28.29%', '7.01%']
[['VNDA'], '-', '904.11M', '32.40M', '258.50M', '8.66', '7.43', '-', '-', '292', '1.00', '29.33', '28.25', '0.39', '3.50', '1.96', '2.28', '16.35', '6.20', '6.20', '0.00', '0.00', '2.71%', '-2.35%', '0.97%', '6.00%', '7.00%', '4.20%', '90.40%', '15.80%', '12.50%', '0.00%', '55.58M', '54.19M', '9.02%', '10.66', '24.00', '-22.47%', '88.33%', '458.54K', '948,231', '-2.98%', '70.69%', '29.00%']
[['VRA'], '-', '345.01M', '23.70M', '523.40M', '9.49', '2.19', '-', '-', '2450', '2.80', '14.30', '9.59', '0.88', '0.66', '1.04', '4.51', '10.30', '1.50', '3.30', '0.00', '0.00', '-8.56%', '-11.13%', '-4.60%', '4.60%', '7.60%', '2.90%', '55.60%', '6.10%', '4.50%', '0.00%', '34.00M', '25.62M', '3.64%', '3.53', '13.50', '-27.46%', '63.31%', '264.38K', '1,007,972', '-13.41%', '27.65%', '24.12%']
[['VREX'], '-', '1.16B', '-17.70M', '761.80M', '11.97', '3.19', '-', '-', '2000', '1.70', '-', '20.61', '-', '1.53', '2.42', '9.06', '84.84', '1.70', '3.00', '0.98', '0.91', '1.15%', '4.25%', '22.82%', '-1.50%', '-3.90%', '-2.30%', '32.00%', '4.60%', '-2.30%', '-', '39.40M', '39.11M', '8.81%', '12.45', '37.25', '-3.44%', '155.16%', '276.66K', '1,789,697', '29.11%', '134.17%', '73.38%']
[['VRTS'], '-', '2.49B', '172.50M', '787.30M', '101.44', '46.15', '3.28', '1.02%', '581', '2.00', '14.95', '7.46', '0.44', '3.16', '3.17', '6.97', '5.75', '1.70', '1.70', '2.97', '2.97', '2.81%', '8.95%', '23.33%', '4.80%', '23.80%', '3.20%', '-', '30.50%', '21.90%', '14.60%', '7.70M', '7.25M', '2.25%', '3.41', '400.00', '-1.34%', '148.64%', '47.80K', '96,577', '25.47%', '131.08%', '48.21%']
[['VRTV'], '-', '1.27B', '100.80M', '6.45B', '37.20', '2.34', '-', '-', '6400', '1.00', '14.20', '11.21', '-', '0.20', '2.31', '36.71', '13.44', '1.30', '2.00', '0.92', '0.90', '-2.48%', '13.93%', '80.97%', '4.30%', '17.70%', '3.30%', '20.50%', '2.00%', '1.60%', '0.00%', '15.58M', '14.14M', '3.02%', '2.91', '98.00', '-12.61%', '597.40%', '146.94K', '559,827', '117.94%', '442.91%', '312.60%']
[['VSTO'], '-', '2.37B', '328.30M', '2.41B', '13.78', '3.67', '-', '-', '5900', '1.70', '7.60', '8.60', '2.49', '0.98', '3.02', '11.33', '8.95', '1.70', '3.10', '0.62', '0.62', '1.77%', '1.02%', '19.13%', '20.00%', '47.40%', '23.70%', '31.10%', '15.80%', '13.60%', '0.00%', '58.12M', '56.22M', '4.18%', '2.97', '54.78', '-12.72%', '129.94%', '790.88K', '1,218,533', '20.46%', '118.85%', '74.92%']
[['VTOL'], '-', '922.48M', '-141.80M', '1.21B', '30.09', '8.37', '-', '-', '3167', '2.00', '-', '12.10', '-', '0.76', '1.05', '3.77', '7.37', '1.60', '2.00', '0.63', '0.61', '-2.02%', '9.01%', '14.46%', '-6.90%', '-15.10%', '-9.00%', '24.10%', '-10.90%', '-11.70%', '-', '28.67M', '27.51M', '1.42%', '2.02', '35.00', '-16.96%', '61.98%', '193.71K', '2,360,989', '20.77%', '31.65%', '19.95%']
[['VVI'], '-', '876.65M', '-173.60M', '178.80M', '0.92', '1.81', '-', '-', '1697', '2.00', '-', '24.88', '-', '4.90', '46.64', '23.69', '-', '0.70', '0.80', '21.13', '20.96', '-0.33%', '-3.35%', '2.65%', '-19.50%', '-227.80%', '-91.60%', '-72.80%', '-88.80%', '-97.50%', '-', '20.40M', '20.10M', '4.98%', '7.42', '58.00', '-17.48%', '132.57%', '134.90K', '283,019', '0.37%', '84.80%', '18.63%']
[['WABC'], '-', '1.47B', '86.60M', '170.90M', '31.35', '35.96', '1.64', '2.97%', '712', '2.70', '17.12', '18.38', '5.71', '8.59', '1.76', '1.53', '35.28', '-', '-', '0.00', '0.00', '-1.44%', '-1.99%', '-7.20%', '1.30%', '10.40%', '16.30%', '-', '98.90%', '50.70%', '50.90%', '26.86M', '25.80M', '2.83%', '7.70', '67.50', '-17.50%', '7.47%', '94.62K', '397,275', '-13.90%', '-1.25%', '-0.25%']
[['WD'], '-', '3.63B', '242.70M', '1.10B', '41.70', '10.08', '2.00', '1.79%', '988', '1.70', '14.42', '12.28', '1.44', '3.29', '2.68', '11.11', '32.79', '-', '-', '1.67', '1.63', '4.40%', '8.03%', '11.78%', '5.70%', '20.00%', '6.10%', '-', '30.30%', '22.00%', '21.80%', '31.02M', '29.37M', '1.88%', '4.23', '134.00', '-2.84%', '137.95%', '130.39K', '612,052', '9.23%', '109.12%', '21.63%']
[['WDFC'], '-', '3.13B', '81.10M', '484.50M', '14.78', '5.84', '2.88', '1.27%', '522', '3.30', '38.44', '39.46', '3.84', '6.46', '15.39', '38.92', '68.47', '2.40', '3.00', '0.58', '0.58', '-2.57%', '-5.58%', '-14.87%', '20.50%', '44.80%', '22.80%', '55.20%', '20.80%', '16.70%', '46.00%', '13.71M', '13.48M', '10.08%', '17.49', '242.33', '-31.80%', '23.89%', '77.65K', '207,455', '-23.40%', '16.90%', '-14.41%']
[['WETF'], '-', '838.71M', '14.30M', '282.10M', '1.77', '1.61', '0.12', '2.02%', '227', '2.70', '78.29', '15.91', '5.22', '2.97', '3.36', '3.70', '-', '4.10', '4.10', '1.23', '1.23', '-3.07%', '-3.79%', '-1.75%', '1.50%', '5.30%', '7.50%', '-', '23.60%', '5.10%', '123.00%', '145.54M', '106.95M', '10.40%', '10.62', '7.02', '-19.38%', '94.44%', '1.05M', '4,229,062', '-6.30%', '76.04%', '11.21%']
[['WGO'], '-', '2.32B', '240.20M', '3.33B', '30.11', '12.07', '0.72', '1.04%', '5505', '2.10', '9.81', '8.47', '0.65', '0.70', '2.29', '5.72', '10.91', '1.70', '2.60', '0.52', '0.52', '-2.53%', '-1.74%', '-2.47%', '13.10%', '26.30%', '7.30%', '17.60%', '10.70%', '7.20%', '6.40%', '33.55M', '32.33M', '10.77%', '6.29', '86.63', '-21.12%', '55.74%', '553.97K', '927,834', '-15.24%', '41.13%', '15.18%']
[['WIRE'], '-', '1.75B', '269.40M', '1.91B', '51.68', '7.62', '0.08', '0.09%', '1289', '1.50', '6.51', '10.77', '0.65', '0.92', '1.64', '11.10', '-', '4.10', '4.60', '0.00', '0.00', '-1.04%', '4.99%', '17.81%', '25.60%', '30.00%', '8.90%', '24.80%', '18.20%', '14.10%', '0.60%', '20.58M', '20.09M', '2.52%', '3.78', '112.50', '-5.31%', '86.67%', '133.95K', '290,190', '20.29%', '72.51%', '39.67%']
[['WNC'], '-', '718.04M', '24.90M', '1.60B', '7.80', '2.68', '0.32', '2.21%', '5800', '2.20', '30.66', '10.18', '2.04', '0.45', '1.86', '5.41', '14.05', '1.20', '2.10', '1.05', '1.05', '-3.37%', '-1.59%', '-13.29%', '2.10%', '6.20%', '-8.70%', '12.00%', '3.30%', '1.60%', '66.90%', '51.27M', '49.33M', '7.44%', '9.55', '19.25', '-29.44%', '33.39%', '384.11K', '1,751,023', '-24.28%', '25.65%', '-15.84%']
[['WRE'], '-', '2.16B', '-36.50M', '226.40M', '15.11', '0.06', '0.68', '2.69%', '112', '3.00', '-', '-', '-', '9.52', '1.67', '399.23', '83.24', '-', '-', '0.77', '0.77', '0.74%', '2.65%', '7.51%', '-0.90%', '-1.60%', '-', '60.20%', '2.40%', '-9.10%', '-', '84.46M', '83.78M', '4.04%', '5.12', '24.33', '-6.65%', '48.97%', '660.59K', '1,569,098', '8.09%', '18.27%', '16.74%']
[['WRLD'], '-', '1.30B', '88.50M', '531.30M', '65.84', '1.27', '-', '-', '3175', '3.70', '14.47', '19.72', '9.65', '2.44', '2.99', '154.33', '6.93', '-', '-', '1.15', '1.15', '1.91%', '6.56%', '33.30%', '9.00%', '23.10%', '10.90%', '95.20%', '20.90%', '16.70%', '0.00%', '6.16M', '2.80M', '25.77%', '30.06', '96.50', '-5.88%', '138.62%', '24.01K', '56,911', '46.75%', '101.45%', '92.45%']
[['WSFS'], '-', '2.08B', '271.70M', '488.90M', '39.64', '52.22', '0.52', '1.17%', '1838', '2.80', '7.97', '12.04', '0.66', '4.25', '1.12', '0.85', '-', '-', '-', '0.13', '0.13', '-0.24%', '0.01%', '-6.25%', '1.90%', '14.90%', '20.40%', '-', '-', '55.60%', '8.80%', '47.53M', '47.03M', '2.99%', '6.60', '53.00', '-19.43%', '80.81%', '213.10K', '775,836', '-14.43%', '61.85%', '-0.94%']
[['WSR'], '-', '459.38M', '8.70M', '119.40M', '8.30', '0.48', '0.43', '4.36%', '91', '2.70', '49.05', '37.21', '-', '3.85', '1.19', '20.60', '24.05', '-', '-', '1.71', '1.71', '1.02%', '8.43%', '10.98%', '1.00%', '3.10%', '0.60%', '68.10%', '7.70%', '8.80%', '172.00%', '43.38M', '43.11M', '1.42%', '1.10', '-', '-5.47%', '75.44%', '556.20K', '2,140,552', '0.92%', '57.51%', '23.71%']
[['WTS'], '-', '5.82B', '141.30M', '1.67B', '33.07', '6.99', '1.04', '0.61%', '4465', '3.00', '40.67', '29.89', '5.08', '3.49', '5.12', '24.23', '30.72', '1.30', '2.10', '0.00', '0.17', '-0.24%', '6.27%', '25.86%', '8.00%', '13.20%', '10.10%', '42.10%', '12.90%', '8.50%', '22.70%', '33.80M', '27.29M', '2.16%', '4.73', '153.25', '-3.88%', '77.96%', '124.53K', '429,232', '40.15%', '64.55%', '39.23%']
[['WWW'], '-', '2.70B', '-67.10M', '2.15B', '7.68', '4.19', '0.40', '1.22%', '3400', '1.80', '-', '11.63', '-', '1.26', '4.27', '7.82', '9.73', '1.40', '2.10', '1.13', '1.12', '-7.49%', '-5.32%', '-6.84%', '-2.90%', '-10.50%', '-7.60%', '41.90%', '-2.10%', '-3.10%', '-', '82.50M', '80.26M', '3.08%', '4.08', '46.10', '-26.78%', '35.82%', '606.84K', '1,793,851', '-18.77%', '26.15%', '4.83%']
[['XHR'], '-', '1.99B', '-126.50M', '379.40M', '12.93', '4.40', '-', '-', '36', '2.30', '-', '-', '-', '5.24', '1.35', '3.97', '-', '-', '-', '1.02', '1.02', '2.45%', '0.84%', '-1.83%', '-4.00%', '-8.40%', '-7.80%', '45.00%', '-46.80%', '-33.30%', '-', '113.81M', '113.12M', '2.80%', '5.70', '20.50', '-18.30%', '119.20%', '555.17K', '2,115,339', '-15.51%', '84.39%', '15.00%']
[['XPER'], '-', '2.11B', '152.40M', '1.08B', '13.74', '1.85', '0.20', '1.02%', '1800', '2.00', '14.08', '12.22', '0.94', '1.95', '1.43', '10.58', '5.12', '2.80', '2.90', '0.54', '0.52', '-5.35%', '-4.51%', '-7.32%', '5.80%', '11.00%', '7.60%', '88.70%', '17.30%', '14.30%', '13.60%', '104.91M', '103.59M', '3.38%', '8.03', '28.00', '-21.61%', '77.88%', '435.73K', '1,821,237', '-19.79%', '56.21%', '-6.12%']
[['ZEUS'], '-', '274.42M', '51.90M', '1.65B', '30.79', '1.03', '0.08', '0.33%', '1705', '2.50', '5.42', '11.10', '0.16', '0.17', '0.80', '23.66', '-', '1.30', '3.00', '0.77', '0.77', '-7.24%', '-13.28%', '-2.50%', '7.20%', '16.30%', '0.40%', '17.10%', '4.80%', '3.10%', '1.80%', '11.49M', '9.32M', '4.01%', '3.71', '33.00', '-38.80%', '125.83%', '100.79K', '149,894', '-8.28%', '104.51%', '83.65%']
[['ZUMZ'], '-', '995.10M', '122.30M', '1.15B', '23.51', '17.72', '-', '-', '2300', '2.20', '8.96', '9.94', '0.60', '0.87', '1.82', '2.42', '8.36', '2.20', '2.90', '0.00', '0.00', '5.94%', '1.22%', '-1.33%', '12.20%', '22.00%', '12.80%', '38.60%', '13.70%', '10.60%', '0.00%', '25.27M', '21.36M', '7.51%', '6.42', '51.80', '-17.69%', '60.12%', '249.96K', '783,165', '-7.64%', '38.87%', '16.37%']
[['ACHC'], '-', '5.33B', '161.70M', '2.22B', '26.53', '2.13', '-', '-', '28600', '2.20', '33.60', '20.75', '5.59', '2.40', '2.31', '28.76', '-', '1.30', '1.40', '0.63', '0.61', '-5.02%', '-2.67%', '4.83%', '-', '-', '5.30%', '-', '-', '-', '-', '88.84M', '88.67M', '3.49%', '7.77', '73.62', '-10.82%', '126.15%', '398.29K', '1,489,878', '7.03%', '104.48%', '21.81%']
[['ACIW'], '-', '3.74B', '87.60M', '1.29B', '10.01', '1.22', '-', '-', '3768', '1.50', '42.59', '24.34', '3.55', '2.90', '3.13', '25.61', '12.33', '1.30', '1.30', '0.94', '0.91', '-2.23%', '-5.90%', '-16.79%', '2.70%', '7.40%', '5.00%', '51.40%', '11.80%', '6.80%', '0.00%', '117.72M', '116.15M', '2.13%', '4.24', '44.00', '-27.59%', '28.91%', '582.97K', '1,714,708', '-20.44%', '17.62%', '-18.55%']
[['ADNT'], '-', '3.60B', '112.00M', '14.51B', '15.57', '10.44', '-', '-', '77000', '2.40', '32.31', '7.51', '0.84', '0.25', '2.42', '3.60', '5.79', '0.90', '1.10', '2.56', '2.41', '-2.37%', '-5.05%', '-8.05%', '1.10%', '8.00%', '-5.00%', '7.10%', '1.80%', '0.80%', '0.00%', '94.20M', '93.21M', '3.90%', '4.06', '51.89', '-29.26%', '136.54%', '893.62K', '1,926,561', '-11.80%', '112.49%', '8.17%']
[['ACM'], '-', '9.50B', '199.60M', '13.56B', '18.53', '-', '-', '-', '54000', '1.60', '49.50', '19.88', '2.13', '0.70', '3.53', '-', '10.65', '1.10', '1.10', '0.82', '0.80', '0.02%', '2.86%', '8.07%', '-1.20%', '-5.20%', '6.30%', '5.70%', '3.90%', '-1.10%', '-', '146.11M', '142.29M', '1.42%', '2.87', '76.56', '-6.64%', '73.17%', '702.29K', '2,399,981', '5.57%', '62.86%', '31.36%']
[['AMG'], '-', '6.58B', '446.10M', '2.19B', '62.73', '18.96', '0.04', '0.02%', '3900', '2.10', '16.30', '8.12', '0.85', '3.00', '2.56', '8.46', '5.62', '-', '-', '0.00', '0.88', '-2.54%', '-3.23%', '10.16%', '5.70%', '16.40%', '10.40%', '-', '35.80%', '20.30%', '0.40%', '41.60M', '40.93M', '1.59%', '2.80', '202.00', '-11.36%', '157.95%', '232.72K', '624,598', '7.58%', '133.54%', '57.74%']
[['ADS'], '-', '4.93B', '786.30M', '4.26B', '41.21', '58.79', '0.84', '0.87%', '8000', '2.10', '6.06', '7.32', '0.36', '1.16', '2.34', '1.64', '3.41', '1.80', '1.80', '8.29', '4.08', '1.95%', '0.78%', '-0.87%', '3.30%', '42.40%', '4.00%', '51.40%', '35.80%', '16.60%', '5.90%', '49.70M', '49.55M', '6.42%', '4.46', '125.81', '-24.73%', '142.57%', '714.26K', '840,224', '-16.20%', '103.09%', '30.19%']
[['ACC'], '-', '6.89B', '9.20M', '876.90M', '21.99', '0.21', '1.88', '3.86%', '2988', '2.10', '749.38', '99.21', '42.53', '7.86', '2.22', '227.52', '196.41', '-', '-', '1.23', '1.23', '-3.07%', '-2.24%', '6.71%', '0.10%', '0.30%', '2.70%', '50.10%', '14.30%', '1.10%', '-', '138.05M', '137.99M', '2.06%', '3.74', '53.57', '-6.49%', '48.28%', '761.16K', '1,575,389', '15.87%', '31.54%', '13.89%']
[['AEO'], '-', '4.52B', '278.60M', '4.55B', '7.62', '4.87', '0.72', '2.70%', '6500', '2.20', '19.35', '11.13', '2.51', '0.99', '3.50', '5.48', '34.24', '1.40', '2.10', '0.26', '0.26', '-8.77%', '-17.39%', '-10.04%', '8.10%', '24.20%', '-13.30%', '39.40%', '8.80%', '6.10%', '27.30%', '167.49M', '157.11M', '15.46%', '5.20', '39.69', '-31.52%', '99.85%', '4.67M', '4,758,550', '-10.19%', '79.31%', '33.03%']
[['AFG'], '-', '11.28B', '1.36B', '7.68B', '65.89', '39.39', '2.00', '1.52%', '7300', '2.30', '8.42', '14.35', '3.21', '1.47', '2.00', '3.35', '23.69', '-', '-', '0.35', '0.35', '-2.50%', '0.85%', '22.82%', '3.60%', '35.80%', '9.20%', '-', '22.60%', '29.60%', '7.40%', '85.00M', '66.58M', '1.11%', '1.92', '145.00', '-4.91%', '144.75%', '383.25K', '1,453,212', '28.12%', '127.85%', '70.02%']
[['AGCO'], '-', '9.75B', '726.30M', '10.47B', '41.57', '6.48', '0.80', '0.63%', '21400', '1.90', '13.17', '11.94', '0.50', '0.93', '3.04', '19.49', '26.52', '0.60', '1.30', '0.50', '0.38', '-5.60%', '-4.31%', '-0.50%', '8.60%', '24.20%', '8.90%', '23.30%', '8.50%', '6.90%', '7.00%', '75.50M', '62.37M', '1.99%', '2.15', '168.00', '-19.03%', '85.88%', '579.89K', '853,866', '-10.00%', '69.84%', '25.64%']
[['AIRC'], '-', '7.82B', '-', '706.62M', '10.20', '0.38', '1.76', '3.55%', '900', '2.60', '-', '83.68', '-', '11.07', '4.86', '131.73', '-', '-', '-', '2.67', '2.67', '-2.37%', '-2.69%', '9.28%', '-', '-', '-2.00%', '-', '-', '-', '-', '156.83M', '156.05M', '1.01%', '2.11', '52.50', '-8.21%', '37.65%', '749.40K', '1,827,117', '15.10%', '-', '28.98%']
[['ALE'], '-', '3.22B', '167.50M', '1.29B', '44.49', '1.18', '2.52', '4.14%', '1331', '2.70', '18.94', '15.79', '3.34', '2.49', '1.37', '51.46', '-', '0.30', '0.50', '0.87', '0.72', '-8.74%', '-11.87%', '-9.39%', '2.70%', '7.30%', '4.70%', '94.90%', '11.50%', '13.00%', '77.60%', '52.20M', '51.97M', '1.29%', '3.09', '71.40', '-16.78%', '21.71%', '216.82K', '843,005', '-11.08%', '14.30%', '-1.79%']
[['AMED'], '-', '5.52B', '247.20M', '2.20B', '26.83', '2.84', '-', '-', '21000', '2.00', '22.96', '25.86', '2.77', '2.51', '6.38', '60.21', '20.86', '0.90', '0.90', '0.22', '0.21', '-4.30%', '-19.65%', '-33.50%', '15.60%', '30.60%', '18.90%', '44.90%', '13.80%', '11.30%', '0.00%', '32.59M', '32.15M', '2.32%', '2.26', '244.75', '-47.36%', '3.08%', '330.23K', '680,091', '-36.38%', '-27.22%', '-41.66%']
[['AM'], '-', '4.98B', '345.10M', '894.20M', '4.88', '0.00', '0.90', '8.90%', '522', '3.20', '14.02', '12.09', '-', '5.56', '2.07', '7107.33', '-', '0.80', '0.80', '1.33', '1.33', '3.81%', '4.58%', '10.78%', '6.20%', '14.40%', '-1.10%', '-', '59.40%', '38.60%', '147.20%', '477.29M', '315.30M', '2.71%', '2.64', '9.39', '-5.38%', '98.62%', '3.23M', '9,468,060', '13.85%', '87.22%', '31.13%']
[['AMKR'], '-', '7.11B', '464.40M', '5.46B', '10.47', '3.40', '0.16', '0.59%', '29050', '2.00', '14.33', '10.48', '0.56', '1.30', '2.60', '8.02', '27.07', '1.20', '1.40', '0.42', '0.36', '-0.31%', '6.59%', '25.23%', '8.90%', '19.50%', '11.70%', '19.60%', '10.70%', '8.50%', '6.30%', '243.86M', '93.03M', '3.74%', '2.86', '28.50', '-7.59%', '154.53%', '1.22M', '4,260,000', '13.73%', '137.46%', '80.77%']
[['AN'], '-', '8.40B', '958.50M', '24.07B', '36.21', '0.85', '-', '-', '21600', '2.50', '10.51', '9.05', '0.55', '0.35', '3.33', '141.13', '8.02', '0.30', '0.90', '0.70', '0.63', '10.05%', '7.50%', '29.97%', '10.30%', '30.30%', '7.40%', '17.90%', '6.00%', '4.00%', '0.00%', '78.90M', '55.57M', '10.41%', '4.93', '127.38', '-3.79%', '138.44%', '1.17M', '5,629,187', '33.87%', '122.54%', '72.60%']
[['APPS'], '-', '6.07B', '59.20M', '467.20M', '5.49', '0.92', '-', '-', '280', '1.80', '110.51', '30.84', '2.21', '12.99', '12.18', '73.04', '374.66', '0.50', '0.50', '0.51', '0.46', '15.75%', '11.75%', '0.38%', '11.10%', '27.70%', '45.00%', '38.10%', '14.40%', '12.70%', '0.00%', '91.58M', '89.98M', '4.49%', '1.07', '102.50', '-34.81%', '164.69%', '3.77M', '7,048,631', '-17.46%', '106.68%', '18.21%']
[['ARW'], '-', '8.28B', '847.80M', '32.63B', '70.09', '3.34', '-', '-', '19600', '3.00', '10.16', '7.86', '0.40', '0.25', '1.62', '33.93', '12.81', '1.00', '1.40', '0.43', '0.36', '-3.78%', '-2.64%', '2.42%', '5.20%', '16.80%', '9.80%', '11.20%', '3.70%', '2.60%', '0.00%', '73.69M', '71.22M', '2.15%', '3.43', '127.00', '-9.24%', '50.43%', '446.53K', '1,878,887', '3.76%', '41.87%', '16.37%']
[['ARWR'], '-', '6.64B', '-125.90M', '107.60M', '4.20', '5.05', '-', '-', '98', '2.20', '-', '-', '-', '61.68', '15.46', '12.86', '39.70', '2.70', '2.70', '0.00', '0.00', '0.53%', '0.29%', '-10.92%', '-20.00%', '-28.00%', '-20.20%', '-', '-', '-', '-', '104.10M', '100.63M', '3.09%', '3.87', '87.92', '-30.67%', '57.37%', '804.53K', '1,753,927', '-3.66%', '41.92%', '-15.38%']
[['ASB'], '-', '3.13B', '275.10M', '820.90M', '25.12', '12.69', '0.80', '3.94%', '4100', '3.00', '11.30', '12.54', '1.88', '3.81', '0.81', '1.60', '9.45', '-', '-', '0.00', '0.14', '-1.27%', '0.30%', '-0.67%', '0.80%', '7.30%', '17.30%', '-', '95.50%', '33.50%', '39.90%', '152.04M', '149.25M', '4.00%', '3.34', '21.50', '-15.31%', '68.51%', '1.79M', '3,751,015', '-11.17%', '49.56%', '18.94%']
[['ASGN'], '-', '5.86B', '207.80M', '3.91B', '32.33', '7.06', '-', '-', '4200', '2.10', '28.45', '19.44', '2.84', '1.50', '3.41', '15.60', '16.65', '2.80', '2.80', '0.60', '0.60', '-0.63%', '5.62%', '13.00%', '6.60%', '13.60%', '9.20%', '27.30%', '8.20%', '5.60%', '0.00%', '53.20M', '51.26M', '1.50%', '3.68', '116.17', '-3.73%', '78.57%', '208.78K', '696,296', '10.14%', '59.57%', '31.90%']
[['ASH'], '-', '5.66B', '191.00M', '2.40B', '52.49', '4.17', '1.20', '1.33%', '4200', '2.00', '29.13', '16.16', '3.07', '2.36', '1.72', '21.61', '15.82', '1.20', '2.10', '0.52', '0.49', '0.52%', '3.28%', '4.03%', '2.70%', '5.80%', '-8.90%', '30.40%', '8.30%', '7.60%', '37.50%', '61.00M', '60.45M', '3.45%', '5.84', '104.50', '-5.98%', '34.76%', '356.87K', '986,917', '2.12%', '24.49%', '13.91%']
[['ATR'], '-', '8.07B', '256.20M', '3.10B', '30.18', '4.38', '1.52', '1.25%', '13000', '2.50', '31.93', '27.70', '4.54', '2.61', '4.02', '27.67', '49.46', '1.40', '1.90', '0.56', '0.53', '-7.50%', '-8.89%', '-12.83%', '6.40%', '13.70%', '8.30%', '36.60%', '11.50%', '8.30%', '37.10%', '65.82M', '65.07M', '1.03%', '3.00', '156.00', '-23.74%', '9.87%', '224.16K', '568,376', '-12.98%', '4.54%', '-11.44%']
[['AVNT'], '-', '4.29B', '224.00M', '4.32B', '19.37', '6.58', '0.85', '1.86%', '8400', '1.60', '18.81', '13.31', '1.44', '0.99', '2.37', '6.96', '45.86', '1.50', '2.00', '1.06', '1.05', '-6.90%', '-5.29%', '-2.30%', '4.60%', '13.20%', '5.20%', '25.10%', '7.60%', '5.20%', '33.80%', '91.30M', '90.04M', '1.58%', '3.73', '61.45', '-15.48%', '88.87%', '379.85K', '1,343,622', '-9.89%', '64.94%', '13.75%']
[['AVT'], '-', '3.78B', '193.10M', '19.53B', '40.98', '1.96', '0.88', '2.38%', '14500', '2.70', '19.28', '8.21', '1.85', '0.19', '0.90', '18.91', '-', '1.30', '2.30', '0.30', '0.29', '-5.94%', '-7.38%', '-6.91%', '2.30%', '4.90%', '5.40%', '11.50%', '1.40%', '1.00%', '43.80%', '99.66M', '98.53M', '2.14%', '3.43', '46.13', '-18.47%', '52.43%', '616.23K', '1,726,851', '-8.61%', '34.59%', '5.50%']
[['AYI'], '-', '6.16B', '281.90M', '3.36B', '57.12', '16.35', '0.52', '0.31%', '11500', '2.40', '22.49', '16.25', '1.74', '1.83', '2.97', '10.38', '16.39', '1.70', '2.30', '0.24', '0.24', '-5.03%', '-3.28%', '8.51%', '8.20%', '14.00%', '11.00%', '42.60%', '11.90%', '8.40%', '6.80%', '35.70M', '35.25M', '4.54%', '4.70', '192.00', '-12.77%', '93.11%', '340.28K', '1,062,069', '24.43%', '59.76%', '40.18%']
