,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Change,ChangeAverage+,ChangeAverage-,RSI,OBV,OBV_regression,OBV_Regression_err,Close_Regression,Close_Regression_err,EMA26,EMA12,MACD
999,2022-02-10,402.1000061035156,408.0,396.3599853515625,406.2699890136719,406.2699890136719,8445400,NFLX,-6.620025634765625,6.214999607631138,9.307499476841517,40.03865340116578,113996600,2.9405998546261647,1539123.5095339166,-0.3055708748953683,2.281795236740679,455.84696931536536,418.22915353192576,-37.617815783439596
1000,2021-08-16,48.22999954223633,48.970001220703125,47.5099983215332,48.90999984741211,48.118560791015625,38045800,PFE,,,,,38045800,0.0,0.0,0.0,0.0,48.90999984741211,48.90999984741211,0.0
1001,2021-08-17,48.779998779296875,50.4900016784668,48.709999084472656,50.41999816894531,49.604122161865234,68817000,PFE,1.5099983215332031,,,,106862800,0.0,0.0,0.0,0.0,49.02185157493309,49.14230728149414,0.12045570656105298
1002,2021-08-18,50.22999954223633,51.86000061035156,49.16999816894531,49.310001373291016,48.512088775634766,88598000,PFE,-1.1099967956542969,,,,195460800,0.0,0.0,0.0,0.0,49.043196004441086,49.16810637253982,0.1249103680987318
1003,2021-08-19,48.5,49.959999084472656,48.2599983215332,48.79999923706055,48.01034164428711,57741600,PFE,-0.5100021362304688,,,,137719200,0.0,0.0,0.0,0.0,49.025181429079566,49.11147450554301,0.08629307646344131
1004,2021-08-20,48.97999954223633,49.72999954223633,48.65999984741211,48.720001220703125,47.931636810302734,34257900,PFE,-0.07999801635742188,,,,103461300,0.0,0.0,0.0,0.0,49.00257548771835,49.05124784633687,0.04867235861851782
1005,2021-08-23,50.290000915527344,51.36000061035156,49.599998474121094,49.93000030517578,49.12205505371094,88652400,PFE,1.2099990844726562,,,,192113700,47.240468339407585,18698079.343943324,0.0,0.0,49.071273622344826,49.18644053231209,0.11516690996726453
1006,2021-08-24,49.7400016784668,50.04999923706055,48.2400016784668,48.380001068115234,47.597137451171875,52624100,PFE,-1.5499992370605469,,,,139489600,22.936143556768652,15663230.923198232,0.0,0.0,49.02006824795745,49.06237292243565,0.04230467447820274
1007,2021-08-25,48.040000915527344,48.279998779296875,46.93000030517578,47.5099983215332,46.7412109375,51036800,PFE,-0.8700027465820312,,,,88452800,-16.813862724921012,13987656.527032444,0.0,0.0,48.90821121637046,48.82354606075835,-0.08466515561210741
1008,2021-08-26,47.70000076293945,48.15999984741211,47.29999923706055,47.380001068115234,46.613319396972656,29029300,PFE,-0.12999725341796875,,,,59423500,-18.262040538226856,14168379.373429881,0.0,0.0,48.795010464647845,48.60146221573633,-0.19354824891151168
1009,2021-08-27,47.369998931884766,47.5,46.529998779296875,46.599998474121094,45.84593963623047,32874400,PFE,-0.7800025939941406,,,,92297900,-56.019962333235746,15037736.855261832,0.0,0.0,48.63241698386808,48.2935447170263,-0.33887226684178273
1010,2021-08-30,46.20000076293945,47.15999984741211,46.15999984741211,46.7599983215332,46.00334930419922,25774400,PFE,0.15999984741210938,,,,66523500,-81.7197279531684,10049863.217263209,0.0,0.0,48.49371930517661,48.05761450233505,-0.4361048028415624
1011,2021-08-31,46.720001220703125,47.13999938964844,45.93000030517578,46.06999969482422,45.32451629638672,34547800,PFE,-0.6899986267089844,,,,101071300,-41.513817087715175,8002460.767395238,0.0,0.0,48.31418451922458,47.75182760887184,-0.5623569103527402
1012,2021-09-01,46.189998626708984,46.2599983215332,45.41999816894531,46.040000915527344,45.29500198364258,32900100,PFE,-0.029998779296875,,,,68171200,9.447953425507633,6204988.93724504,0.0,0.0,48.14572647450627,47.48846965604961,-0.6572568184566592
1013,2021-09-02,46.47999954223633,46.869998931884766,46.130001068115234,46.84000015258789,46.082054138183594,26106300,PFE,0.7999992370605469,0.08214296613420759,0.3125,20.81450150723653,42064900,7.674997648018521,6428708.851560579,0.0,0.0,48.04900600621602,47.3887051170555,-0.6603008891605171
1014,2021-09-03,46.900001525878906,47.029998779296875,46.34000015258789,46.84000015258789,46.082054138183594,20817200,PFE,0.0,0.11071436745779854,0.3125,26.16035181481371,21247700,-28.871902031352352,6326881.913504735,0.0,0.0,47.95945001705838,47.30428896867587,-0.6551610483825101
1015,2021-09-07,46.9900016784668,47.5,46.540000915527344,46.75,45.99351501464844,26236900,PFE,-0.09000015258789062,0.11071436745779854,0.31571429116385324,25.96316293929712,47484600,-43.69660198571515,6788852.334742105,-0.2742142813546317,0.042600635325455,47.86986112690591,47.219013742725735,-0.6508473841801745
1016,2021-09-08,46.5099983215332,46.790000915527344,46.25,46.5099983215332,45.75739288330078,15839600,PFE,-0.24000167846679688,0.09642859867640904,0.32750007084437777,22.746420709269998,31645000,-45.022739716581846,6530430.877594016,-0.27414285114833287,0.0426174224546908,47.76913054873015,47.109934447157656,-0.6591961015724976
1017,2021-09-09,46.470001220703125,46.720001220703125,45.849998474121094,46.029998779296875,45.285160064697266,21695300,PFE,-0.4799995422363281,0.09642859867640904,0.2953572954450335,24.61257542021636,53340300,-19.760355000195755,5149133.506584708,-0.22921436854771202,0.041882199690738114,47.64030597321658,46.943790498256,-0.6965154749605773
1018,2021-09-10,46.27000045776367,46.349998474121094,45.5099983215332,45.59000015258789,44.8522834777832,20783700,PFE,-0.4399986267089844,0.09642859867640904,0.30714293888636995,23.893805608481188,32556600,9.626499497756999,4272338.325160278,-0.21403578349522182,0.04196458777114004,47.488431467984825,46.735515060460905,-0.7529164075239194
1019,2021-09-13,45.7400016784668,45.83000183105469,44.20000076293945,44.58000183105469,43.8586311340332,37086200,PFE,-1.0099983215332031,0.056071417672293525,0.35892854418073383,13.511186223229402,69642800,8.319148401558326,4442552.898754649,-0.21271435873849048,0.04196307416759339,47.27299223561963,46.40389764055226,-0.8690945950673736
1020,2021-09-14,44.66999816894531,45.2599983215332,44.54999923706055,44.709999084472656,43.98652267456055,24100200,PFE,0.12999725341796875,0.056071417672293525,0.37821429116385324,12.911181862871047,45542600,13.214337679093894,5141139.273066493,-0.2274642671857561,0.04344850935430834,47.08314089109023,46.143297862693856,-0.9398430283963748
1021,2021-09-15,44.560001373291016,45.369998931884766,44.470001220703125,44.77000045776367,44.04555130004883,28674600,PFE,0.060001373291015625,0.0628570829119001,0.291785648890904,17.72405784051179,74217200,12.884096105761449,5176594.413521307,-0.18960712977818078,0.032794938555029074,46.91179715528826,45.93202133885845,-0.9797758164298145
1022,2021-09-16,44.880001068115234,44.9900016784668,44.029998779296875,44.470001220703125,43.75040817260742,22424200,PFE,-0.2999992370605469,0.0628570829119001,0.26464271545410156,19.193014232531937,51793000,15.993415620546209,5415881.213726903,-0.17589278902326308,0.030875711015162625,46.73092338235603,45.707095166834556,-1.0238282155214762
1023,2021-09-17,44.16999816894531,44.459999084472656,43.310001373291016,43.88999938964844,43.17979431152344,56370500,PFE,-0.5800018310546875,0.0628570829119001,0.26357133047921316,19.256008464124506,108163500,12.577169827086996,5777912.804372643,-0.1816427912030901,0.03121619261863949,46.52048456808139,45.427541970344386,-1.0929425977370073
1024,2021-09-20,43.38999938964844,44.650001525878906,43.38999938964844,44.20000076293945,43.48477554321289,41873000,PFE,0.3100013732910156,0.0628570829119001,0.25107124873570036,20.022749326894186,66290500,24.335499493666596,7550253.4580061175,-0.19474991389683313,0.03262092004654724,46.34859687881162,45.23868947689748,-1.1099074019141426
1025,2021-09-21,44.25,44.72999954223633,43.849998474121094,43.91999816894531,43.20930480957031,23645600,PFE,-0.2800025939941406,0.0639284678867885,0.23214272090366908,21.592262370396824,42644900,22.042039988944225,7842867.221475829,-0.20992849894932336,0.031068552486954143,46.16870067808078,45.03581389105869,-1.1328867870220947
1026,2021-09-22,43.9900016784668,44.38999938964844,43.83000183105469,43.95000076293945,43.23882293701172,22616700,PFE,0.030002593994140625,0.0639284678867885,0.21535709926060267,22.890000560985186,20028200,-14.213301638556835,8797051.227441689,-0.21896430424281527,0.030501552281804584,46.00435253621846,44.86876571750189,-1.1355868187165754
1027,2021-09-23,44.279998779296875,44.720001220703125,44.150001525878906,44.189998626708984,43.47493362426758,19719200,PFE,0.23999786376953125,0.04607132502964565,0.21535709926060267,17.622921132131907,309000,-37.70422065267632,9373180.949965706,-0.23682143347603932,0.026316226090133607,45.86995595032887,44.764340011226054,-1.1056159391028189
1028,2021-09-24,44.06999969482422,44.40999984741211,43.810001373291016,43.939998626708984,43.228981018066406,16150700,PFE,-0.25,0.017499923706054688,0.21571431841169084,7.503797172566891,-15841700,-76.54057708568166,2418735.0394989466,-0.24196429933820449,0.024509516474189634,45.726996148579246,44.63751825976188,-1.0894778888173633
1029,2021-09-27,43.91999816894531,44.130001068115234,43.5099983215332,43.56999969482422,42.864967346191406,19955900,PFE,-0.3699989318847656,0.017499923706054688,0.2346428462437221,6.940482056868191,4114200,-60.36274274347975,885426.6470465069,-0.22389289311000277,0.026660823542545252,45.567218633486284,44.47328463438686,-1.093933999099427
1030,2021-09-28,43.06999969482422,43.279998779296875,42.43000030517578,43.040000915527344,42.343544006347656,28512200,PFE,-0.529998779296875,0.017499923706054688,0.25499984196254183,6.421995873323951,32626400,-32.99531999511489,4785196.675090794,-0.2047143118722098,0.026455491163573416,45.38001732104488,44.25277944687001,-1.1272378741748739
1031,2021-09-29,43.220001220703125,43.689998626708984,43.08000183105469,43.529998779296875,42.825618743896484,18037200,PFE,0.48999786376953125,0.017499923706054688,0.23071411677769252,7.050335940686068,14589200,8.47344422999048,6606562.10352505,-0.18967855998447963,0.024164371581368405,45.24297891054503,44.141582421089524,-1.101396489455503
1032,2021-09-30,43.790000915527344,44.04999923706055,42.970001220703125,43.0099983215332,42.314029693603516,21103300,PFE,-0.5200004577636719,0.017499923706054688,0.1989285605294364,8.085776587065766,35692500,22.505541034626425,4815540.330440604,-0.15600005558558871,0.0212155014392615,45.077572940988595,43.96749255961932,-1.1100803813692721
1033,2021-10-01,42.52000045776367,43.099998474121094,41.70000076293945,42.93000030517578,42.23532485961914,38483000,PFE,-0.07999801635742188,0.017499923706054688,0.16857147216796875,9.404951053252006,74175500,33.17415823897651,4149784.969336766,-0.1383929797581264,0.017419892266915944,44.91849348648394,43.80787836662801,-1.1106151198559289
1034,2021-10-04,42.93000030517578,43.349998474121094,42.209999084472656,42.41999816894531,41.733577728271484,28906500,PFE,-0.5100021362304688,0.017499923706054688,0.15821429661342076,9.959309880689872,45269000,41.83567333577589,5237576.430637232,-0.12457152775355747,0.014351166383593721,44.73341975925885,43.594358336215286,-1.1390614230435645
1035,2021-10-05,42.529998779296875,42.790000915527344,42.279998779296875,42.31999969482422,41.635196685791016,19342600,PFE,-0.09999847412109375,0.010714258466448103,0.18000003269740514,5.617963080303667,25926400,24.797042989546686,6305913.506445094,-0.14285722460065567,0.015326187297927573,44.55464790263406,43.39830316061666,-1.1563447420173958
1036,2021-10-06,42.060001373291016,42.20000076293945,41.689998626708984,42.02000045776367,41.340049743652344,30483800,PFE,-0.2999992370605469,0.010714258466448103,0.18571431296212332,5.454531582919046,56410200,9.422797449692432,8062804.844194523,-0.15221437726702008,0.015870577722495265,44.36689624005107,43.186256590946975,-1.1806396491040942
1037,2021-10-07,42.52000045776367,42.959999084472656,42.209999084472656,42.7400016784668,42.048404693603516,19778300,PFE,0.720001220703125,0.025714329310825894,0.15428570338657924,14.285735910978289,36631900,-1.9907697144256227,6821890.765125165,-0.158821473802839,0.016737650449049478,44.24638553178557,43.117601989026944,-1.128783542758626
1038,2021-10-08,42.72999954223633,42.90999984741211,42.34000015258789,42.45000076293945,41.763092041015625,12770200,PFE,-0.29000091552734375,0.041071483067103794,0.14464282989501953,22.11541071445602,23861700,-18.68320591729323,5687446.217943516,-0.1461785180228097,0.018773405837968066,44.113319993352526,43.01489410809041,-1.0984258852621167
1039,2021-10-11,42.45000076293945,42.619998931884766,42.0099983215332,42.060001373291016,41.3794059753418,11984200,PFE,-0.3899993896484375,0.0400000980922154,0.16892855507986887,19.14533860478643,11877500,-9.381367515074594,4602487.834823684,-0.1511784962245396,0.017661227149807463,43.96122231779241,42.86798753350588,-1.0932347842865298
1040,2021-10-12,42.15999984741211,42.209999084472656,41.65999984741211,41.849998474121094,41.17280197143555,16222300,PFE,-0.21000289916992188,0.0400000980922154,0.1814286368233817,18.06454709117243,28099800,-17.7191272483336,5006491.963850536,-0.15192842483520505,0.01763217621435465,43.80483536640935,42.711373832062066,-1.0934615343472842
1041,2021-10-13,41.75,41.90999984741211,40.939998626708984,41.41999816894531,40.749759674072266,28205700,PFE,-0.43000030517578125,0.03035722460065569,0.20428589412144252,12.937615543974076,56305500,-23.775523381617614,3827675.6649608295,-0.15828564507620674,0.01715116201100102,43.628180759189796,42.51270065312103,-1.115480106068766
1042,2021-10-14,41.560001373291016,41.959999084472656,41.52000045776367,41.66999816894531,40.99571228027344,17590300,PFE,0.25,0.03035722460065569,0.21035725729806082,12.611299644791984,38715200,12.734387371641706,5497042.125964956,-0.16714279992239814,0.017386018169016578,43.48313019694947,42.383054117094,-1.1000760798554694
1043,2021-10-15,41.900001525878906,42.029998779296875,41.380001068115234,41.4900016784668,40.81863021850586,23530800,PFE,-0.17999649047851562,0.032857349940708706,0.18821443830217635,14.862751236539196,62246000,21.660142474565,4367874.598138856,-0.15385714939662387,0.016939419023153674,43.33549104743223,42.245661434228275,-1.0898296132039533
1044,2021-10-18,41.45000076293945,41.70000076293945,41.040000915527344,41.31999969482422,40.6513786315918,21733000,PFE,-0.17000198364257812,0.032857349940708706,0.16857160840715682,16.312128211458273,40513000,32.53401023652461,3887756.4987363433,-0.14321426664079936,0.01620848891302983,43.18619539168349,42.10325193585842,-1.082943455825074
1045,2021-10-19,41.599998474121094,42.20000076293945,41.540000915527344,42.09000015258789,41.40891647338867,17159800,PFE,0.7700004577636719,0.05428586687360491,0.16714300428118026,24.516164757782434,23353200,8.989214777105198,4745779.067476698,-0.13864284242902483,0.016010471611993284,43.10499574434308,42.10121319997064,-1.0037825443724415
1046,2021-10-20,42.119998931884766,43.11000061035156,42.099998474121094,42.79999923706055,42.10742950439453,22788300,PFE,0.7099990844726562,0.1071429933820452,0.1660714830671038,39.21570876277736,46141500,-18.73018711254392,4240658.767314342,-0.12192851475306919,0.020700209568713768,43.0824034104703,42.20871874413831,-0.8736846663319895
1047,2021-10-21,43.060001373291016,43.09000015258789,42.43000030517578,42.86000061035156,42.16645812988281,22142300,PFE,0.060001373291015625,0.13464300973074778,0.1446429661342076,48.20972815185408,23999200,-7.023863992945809,4932125.618446202,-0.0700714111328125,0.028392335443178002,43.06592912898002,42.30891595432496,-0.7570131746550572
1048,2021-10-22,42.81999969482422,43.189998626708984,42.630001068115234,43.15999984741211,42.461605072021484,17183000,PFE,0.2999992370605469,0.14750017438616073,0.1235715321132115,54.41371078191162,6816200,-20.704770519650587,4324399.25171501,-0.02896428789411272,0.032496821169969,43.072897330345356,42.43985193787683,-0.6330453924685244
